query,dish_name
something like paneer,Shahi paneer
jeera banao,Jeera Aloo
currivepillai,Currivepillai sadam
veg attu,Attu
main course light,Lauki ki subji
snack south,Attu
teekha shahi,Shahi paneer
south snakc,Attu
tamil ndau dish,Currivepillai sadam
lunch lauki,Lauki ki subji
tameta banao,Sev tameta
snack idea,Attu
Hanwo,Handwo
teekha koshimbir,Koshimbir
subji,Lauki ki subji
spicy attu,Attu
masaledar kos,Kos kootu
veg churma,Churma Ladoo
churma sweet,Churma Ladoo
tadkka,Dal tadka
mithai churma,Churma Ladoo
veg lyangcha,Lyangcha
lunhc tameta,Sev tameta
meetha kootu,Kos kootu
masaledar dal,Dal tadka
want to try chikki,Chikki
chahiye kuch currivepillai,Currivepillai sadam
veg feni,Sutar feni
sweet churma,Churma Ladoo
veg dharwad,Dharwad pedha
koou banao,Kootu
chahiye tameta kuch,Sev tameta
sweet kuzhi,Kuzhi paniyaram
west khaana,Pinaca
paniyaram vegetarian,Kuzhi paniyaram
main course idea,Kos kootu
bombil,Bombil fry
Kootu,Kootu
north east style food,Gheela Pitha
spicy dharwad,Dharwad pedha
veg chikki,Chikki
pitha mithai,Gheela Pitha
Currivepillai sadam,Currivepillai sadam
light course main,Sattu ki roti
teekha sattu,Sattu ki roti
kootu banao,Kootu
spicy atu,Attu
spicy currivepillai,Currivepillai sadam
sweet dessert,Sutar feni
luki ki,Lauki ki subji
gavvalu wala,Gavvalu
tadka spicy,Dal tadka
south style foood,Kos kootu
mihtai rasgulla,Rasgulla
spicy gheela,Gheela Pitha
maharashtra dish,Bombil fry
teekha kootu,Kootu
south khaana,Currivepillai sadam
east food north style,Gheela Pitha
rasgulla banao,Rasgulla
something attu,Attu
spcy bombil,Bombil fry
churma banao,Churma Ladoo
north east indian food,Gheela Pitha
teekha subji,Lauki ki subji
lyangcha try kara hai,Lyangcha
spicy roti,Sattu ki roti
kuch meetha chahiye,Churma Ladoo
rasgulla try karna hai,Rasgulla
dinner tadka,Dal tadka
kuch kanji chahiye,Kanji
masaledar currivepillai,Currivepillai sadam
veg pedha,Dharwad pedha
khaana west,Sutar feni
feni,Sutar feni
kuch chikki chahiye,Chikki
veg rasgulla,Rasgulla
sweet pitha,Gheela Pitha
masaledar kootu,Kos kootu
spicy handwo,Handwo
south style food,Dharwad pedha
dharwad wala,Dharwad pedha
nashta handwo,Handwo
vegetarian sadam,Currivepillai sadam
something with sattu,Sattu ki roti
attu wala,Attu
sattu ki,Sattu ki roti
lunch tadka,Dal tadka
light dessert,Ledikeni
sweet paniyaram,Kuzhi paniyaram
lyangcha sweet,Lyangcha
veg shahi,Shahi paneer
sadam,Currivepillai sadam
sattu banao,Sattu ki roti
mtihai chikki,Chikki
chahiye kuch kootu,Kos kootu
veg dal,Dal tadka
dinner lauki,Lauki ki subji
churma mithai,Churma Ladoo
nashta kanjji,Kanji
lauki try karna hai,Lauki ki subji
sadam Currivepillai,Currivepillai sadam
ladoo sweet,Churma Ladoo
lunch roti,Sattu ki roti
ledikeni banao,Ledikeni
sutar banao,Sutar feni
chikki wala,Chikki
kuch meeetha chahiye,Churma Ladoo
sweet ladoo,Churma Ladoo
meetha attu,Attu
spcy kootu,Kootu
Churma Ladoo,Churma Ladoo
dinner dal,Dal tadka
dinner sadam,Currivepillai sadam
kuch meetha chahiye,Chikki
lauki ki,Lauki ki subji
teekha sadam,Currivepillai sadam
lyangcha banao,Lyangcha
Dharwad pedha,Dharwad pedha
dinner fry,Bombil fry
wala sev,Sev tameta
shahi,Shahi paneer
kootu,Kos kootu
kuch koshimbir chahiye,Koshimbir
lauki meetha,Lauki ki subji
spicy ledikeni,Ledikeni
dessert paniyaram,Kuzhi paniyaram
spicy paniyaram,Kuzhi paniyaram
main course idea,Shahi paneer
Gavvalu,Gavvalu
want to try sutaar,Sutar feni
meetha currivepillai,Currivepillai sadam
dessert lyangcha,Lyangcha
dessert idea,Chikki
veg aloo,Jeera Aloo
tadka wala,Dal tadka
spicy pinaca,Pinaca
Lauki ki subji,Lauki ki subji
satu banao,Sattu ki roti
teekha jeera,Jeera Aloo
sattu roti,Sattu ki roti
kuch kootu chahiye,Kos kootu
pinaca sweet,Pinaca
kanji wala,Kanji
spiy pinaca,Pinaca
veg lauki,Lauki ki subji
light dessert,Pinaca
veg sutar,Sutar feni
dessert churma,Churma Ladoo
mitthai lyangcha,Lyangcha
spicy shahi,Shahi paneer
paneer wala,Shahi paneer
something jeera,Jeera Aloo
pitha,Gheela Pitha
kuch paniyaram chahiye,Kuzhi paniyaram
paneer course main,Shahi paneer
main coursse idea,Kos kootu
pinaca wala,Pinaca
dessert gheela,Gheela Pitha
Dal tadka,Dal tadka
lyangcha try karna hai,Lyangcha
meetha lyangcha,Lyangcha
something like ledikeni,Ledikeni
spicy snack,Handwo
koshimbir try karna hai,Koshimbir
meeetha kootu,Kootu
dessert feni,Sutar feni
masaledar paneer,Shahi paneer
dinner jeera,Jeera Aloo
jeera,Jeera Aloo
kuch attu chahiye,Attu
meetha gheela,Gheela Pitha
lyanghca,Lyangcha
dharwad dessert,Dharwad pedha
lauuki subji,Lauki ki subji
Gheela Pitha,Gheela Pitha
snack kanji,Kanji
bomibl fry,Bombil fry
rsgulla wala,Rasgulla
spicy lyangcha,Lyangcha
north east khaana,Lyangcha
spicy sev,Sev tameta
teekha kotu,Kos kootu
teekha bombil,Bombil fry
teekha dal,Dal tadka
veg paneer,Shahi paneer
sipcy tadka,Dal tadka
Laui ki subji,Lauki ki subji
teekha aloo,Jeera Aloo
nashta attu,Attu
Koshimbir,Koshimbir
Ledikeni,Ledikeni
sweet gavvalu,Gavvalu
teekha currvepillai,Currivepillai sadam
kuch lauki chahiye,Lauki ki subji
pedha,Dharwad pedha
veg kootu,Kos kootu
masaledar aloo,Jeera Aloo
dinner kos,Kos kootu
Lyangcha,Lyangcha
non veg bombil,Bombil fry
meetha paneer,Shahi paneer
ladoo veg,Churma Ladoo
sweet pinaca,Pinaca
lunch kos,Kos kootu
Sutar feni,Sutar feni
goa dish,Pinaca
kuch koshimbiir chahiye,Koshimbir
sttu dish,Sattu ki roti
something gavvalu,Gavvalu
chikki chahiye kuch,Chikki
spicy sattu,Sattu ki roti
lunch dal,Dal tadka
meetha paniyaram,Kuzhi paniyaram
kanji try karna hai,Kanji
dharwad banao,Dharwad pedha
teekha kos,Kos kootu
dessert gavvallu,Gavvalu
Chikki,Chikki
west cuisine indian,Sev tameta
kuch bombil chahiye,Bombil fry
snack hadnwo,Handwo
mithai sutar,Sutar feni
veg ladoo,Churma Ladoo
paneer banao,Shahi paneer
veg sev,Sev tameta
kuzhi sweet,Kuzhi paniyaram
dessert idea,Dharwad pedha
dinner kootu,Kos kootu
meetha handwo,Handwo
light desseert,Ledikeni
maharashtra dish,Koshimbir
pinaca banao,Pinaca
chahiye kuch kootu,Kootu
light dessert,Gheela Pitha
vegetarian saadam,Currivepillai sadam
nashta kanji,Kanji
mithai pedha,Dharwad pedha
sattu food,Sattu ki roti
aloo masaledar,Jeera Aloo
aloo dinner,Jeera Aloo
masaledar sadam,Currivepillai sadam
kootu spicy,Kootu
dinner sev,Sev tameta
lyangcha wala,Lyangcha
attu spicy,Attu
vegetarian kootu,Kos kootu
paniyaram wala,Kuzhi paniyaram
veg koshimbri,Koshimbir
Sev tameta,Sev tameta
attu snack,Attu
sweet ledikeni,Ledikeni
bihar dish,Sattu ki roti
kuuch ledikeni chahiye,Ledikeni
mithai kuzhi,Kuzhi paniyaram
meetha koshimbir,Koshimbir
kuch teekha khana hai,Lauki ki subji
dinner currivepillai,Currivepillai sadam
Attu,Attu
spicy taadka,Dal tadka
pinaca waal,Pinaca
veg subji,Lauki ki subji
lunch shahi,Shahi paneer
lnch tadka,Dal tadka
west khaana,Sutar feni
kuch kootu chhaiye,Kos kootu
light dessert,Lyangcha
veg kos,Kos kootu
lunch bombil,Bombil fry
gavvalu banao,Gavvalu
dish goa,Pinaca
meeha paniyaram,Kuzhi paniyaram
Handwo,Handwo
sweet lyangcha,Lyangcha
chahiye kuch pinaca,Pinaca
piaca,Pinaca
kootu try karna hai,Kootu
north east stle food,Gheela Pitha
paniyaram banao,Kuzhi paniyaram
masaledar sev,Sev tameta
lauki subji,Lauki ki subji
meetha star,Sutar feni
pehda,Dharwad pedha
dal,Dal tadka
dessert pinaca,Pinaca
teekha tadka,Dal tadka
dinner paneer,Shahi paneer
spicy jeera,Jeera Aloo
north east indian cuisine,Lyangcha
kuh sattu chahiye,Sattu ki roti
pedha dharwad,Dharwad pedha
meetha ladoo,Churma Ladoo
teekha attu,Attu
paniyaram sweet,Kuzhi paniyaram
subji masaledar,Lauki ki subji
meetha kanji,Kanji
currivepillai banao,Currivepillai sadam
koshimbir banao,Koshimbir
vegetarian paniyaram,Kuzhi paniyaram
lght main course,Sattu ki roti
jeera dinner,Jeera Aloo
meetha pedha,Dharwad pedha
masaledar fry,Bombil fry
sev food,Sev tameta
sicy sattu,Sattu ki roti
lucnh currivepillai,Currivepillai sadam
kuch tamea chahiye,Sev tameta
teekha kootu,Kos kootu
main course tameta,Sev tameta
kootu wala,Kootu
meetha feni,Sutar feni
wets indian cuisine,Sev tameta
veg lauuki,Lauki ki subji
spicy fry,Bombil fry
ledikeni baao,Ledikeni
mithai star,Sutar feni
vegetarian tameta,Sev tameta
want to try sattu,Sattu ki roti
veg roit,Sattu ki roti
mithai chikki,Chikki
sev dinner,Sev tameta
lunch sev,Sev tameta
main course idea,Currivepillai sadam
lunch aloo,Jeera Aloo
dessert rasgulla,Rasgulla
meetha ledikei,Ledikeni
spicy bombil,Bombil fry
tamil nadu dish,Currivepillai sadam
dharwad mithai,Dharwad pedha
vegetarian rasgulla,Rasgulla
gavvalu walla,Gavvalu
lunhc sadam,Currivepillai sadam
masaledar subji,Lauki ki subji
kuch pinaca chahiye,Pinaca
meetha rasgulla,Rasgulla
wala kootu,Kootu
dessert kuzhi,Kuzhi paniyaram
spicy koshimbir,Koshimbir
pitha veg,Gheela Pitha
teekha handwo,Handwo
dinner subji,Lauki ki subji
paneer,Shahi paneer
banao attu,Attu
spicy dal,Dal tadka
fry,Bombil fry
veg koshimbir,Koshimbir
dessert ledikeni,Ledikeni
sev wala,Sev tameta
teekha paneer,Shahi paneer
lauki wala,Lauki ki subji
kuch gavvalu chahiye,Gavvalu
lght dessert,Lyangcha
sattu walla,Sattu ki roti
roti,Sattu ki roti
maasaledar aloo,Jeera Aloo
banao tadka,Dal tadka
sweet gheela,Gheela Pitha
want to try paniyaram,Kuzhi paniyaram
teekha sev,Sev tameta
lunch kootu,Kos kootu
west khaana,Handwo
dessert pitha,Gheela Pitha
something like handwo,Handwo
soth style food,Dharwad pedha
something like tameta,Sev tameta
kos veg,Kos kootu
dessert suatr,Sutar feni
sev,Sev tameta
dinner aloo,Jeera Aloo
kootu banao,Kos kootu
rasgulla wala,Rasgulla
teekha currivepillai,Currivepillai sadam
vegetarian attu,Attu
spiicy subji,Lauki ki subji
masaledaar dal,Dal tadka
light dessert,Sutar feni
food south style,Dharwad pedha
tadka meetha,Dal tadka
shahi teekha,Shahi paneer
chikki meetha,Chikki
masaledar bombil,Bombil fry
mihai paniyaram,Kuzhi paniyaram
kanji banao,Kanji
kuch lyangcha chahiye,Lyangcha
meetha dharwad,Dharwad pedha
chahiye kuch meetha,Churma Ladoo
lunch kootu,Kootu
snack idea,Kanji
lunch sadam,Currivepillai sadam
meetha tadka,Dal tadka
banao jeera,Jeera Aloo
kuch meetha chahiye,Rasgulla
