query,dish_name
masaledar maach,Maach Jhol
poornalu meetha,Poornalu
veg korma,Navrattan korma
poda,Chhena poda
snack papadum,Papadum
mithai sukhdi,Sukhdi
meetha imarti,Imarti
south dessert,Poornalu
surnoli veg,Surnoli
keerai lunch,Keerai kootu
starter vegetarian non,Tandoori Fish Tikka
Khakhra,Khakhra
masaledar daal,Daal Dhokli
gobi,Aloo gobi
kuhc teekha khana hai,Vindaloo
mithai kaju,Kaju katli
dessert shahi,Balu shahi
meetha malpua,Malapua
teekha matar,Mushroom matar
veg dosa,Dosa
dessert ieda,Dhondas
spicy boondi,Boondi
something with chhena,Chhena jalebi
pak,Mysore pak
something with red onion,Red Rice
east khaana,Kheer sagar
sandige banao,Sandige
pachadi banao,Pachadi
ras Keri no,Keri no ras
dinner meti,Aloo methi
masiyal keerai,Keerai masiyal
nashta uttapam,Uttapam
teekha mushroom,Mushroom do pyaza
teekha dabeli,Kutchi dabeli
masaledar keerai,Keerai kootu
snack khakhra,Khakhra
snack puri,Pani puri
bitter main course,Karela bharta
like something vadi,Coconut vadi
watn to try cheera,Cheera Doi
nashta thepla,Thepla
main spicy course,Sev khamani
khcihdi,Khichdi
spicy shufta,Shufta
Sheera,Sheera
dinner aloo,Aloo gobi
Khakhar,Khakhra
teekha matar,Aloo matar
payokh karna try hai,Payokh
Puttu,Puttu
chapati course main,Chapati
something with forbidden black rice,Black rice
lunch copra,Copra paak
kuch koshambri chahiye,Koshambri
red veg,Red Rice
kuch teekha khana hai,Konir Dom
masala baao,Chana masala
wala falooda sev,Kulfi falooda
vegetarian pai,Pani puri
bhature banao,Chole bhature
obbattu banao,Obbattu holige
Pappad,Papad
something with red onon,Red Rice
meetha shuto,Shukto
kuch teekkha khana hai,Thepla
dinner galho,Galho
something bati,Mawa Bati
dessert pootharekulu,Pootharekulu
meetha mysore,Mysore pak
south khaana,Uttapam
veg chholar,Mishti Chholar Dal
Kahndvi,Khandvi
koldil dinner,Koldil Duck
non vegetarian beef,Beef Fry
kuch kolim chhiye,Kolim Jawla
kuzhakkattai meetha,Kuzhakkattai
masaledar pani,Pani puri
masaledar namakpara,Namakpara
dinner chole,Chole bhature
mithai tkura,Shahi tukra
mithai gulab,Gulab jamun
lunch matar,Mushroom matar
west food style,Bhakri
meetha sandige,Sandige
laapsi something,Laapsi
vadi,Coconut vadi
masaledar bhaji,Puri Bhaji
veg cocount,Coconut vadi
lassi dessert,Lassi
teekha jawla,Kolim Jawla
spicy bele,Bisi bele bath
snack sabudana,Sabudana Khichadi
lunch amti,Amti
teekha pitika,Alu Pitika
central main course,Laapsi
panjeeri banao,Panjeeri
paneer wala,Palak paneer
Fry Beef,Beef Fry
bengena banao,Bengena Pitika
pav bhaji masala,Pav Bhaji
wannt to try singori,Singori
kuch shankarpali chhaiye,Shankarpali
Misti doi,Misti doi
teekha tandoori,Tandoori Fish Tikka
phirni wala,Phirni
chicken wala,Chicken razala
Double ka meetha,Double ka meetha
vegetarian main course,Paniyaram
dinner copra,Copra paak
spicy bengena,Bengena Pitika
north style food east,Bengena Pitika
mithai jalebi,Chhena jalebi
kuch dosa chahiye,Dosa
msuhroom,Mushroom do pyaza
dessert double,Double ka meetha
sawul masaledar,Kumol Sawul
lunch paneer,Palak paneer
spicy idli,Idli
Shankarpali,Shankarpali
pongal banao,Pongal
meetha halwa,Mahim halwa
dinner keri,Keri no ras
snack light,Chevdo
kuch kansar chahiye,Kansar
kuch lchi chahiye,Luchi
chahiye chhena kuch,Chhena jalebi
dessert cheera,Cheera Doi
holige meetha,Obbattu holige
west khaana,Surnoli
Paravannam,Paravannam
vegetarian puri,Daal puri
vegetarian panjeeri,Panjeeri
vegetarian sabudnaa,Sabudana Khichadi
bitter main course,Methi na Gota
nashta masala,Masala Dosa
something like khandvi,Khandvi
dessert boondi,Boondi
dessert idea,Pongal
spicy sandesh,Sandesh
keerai lunch,Keerai poriyal
masaledar bajri,Bajri no rotlo
vindaloo spicy,Vindaloo
vegetarian paruppu,Paruppu sadam
kumol meetha,Kumol Sawul
maasledar kumol,Kumol Sawul
sawuul,Kumol Sawul
non veg varuval,Chicken Varuval
panjeeri wala,Panjeeri
veg keerai,Keerai masiyal
chhna,Chhena jalebi
mahim,Mahim halwa
spicy bharta,Pork Bharta
spicy dosa,Masala Dosa
choel,Chole bhature
spicy pork,Pork Bharta
veg mushroom,Mushroom matar
dinner chicken,Chicken Tikka masala
dessert halwa,Dudhi halwa
pantua meetha,Pantua
meetha bhaji,Puri Bhaji
meetha kakinada,Kakinada khaja
boiled pork food,Pork Bharta
chicken tikka,Chicken Tikka masala
kcuh kuzhambu chahiye,Kuzhambu
chole lunch,Chole bhature
muthiya banao,Muthiya
veg palthalikalu,Palathalikalu
chicken chunnks,Chicken Varuval
veg dhoki,Daal Dhokli
meetha surnoli,Surnoli
teekha prawn,Prawn malai curry
chahiye kombdi kuch,Kombdi vade
lunch paravannam,Paravannam
karela wala,Karela bharta
lunch haq,Haq Maas
lunch roti,Misi roti
nashta papdum,Papadum
mihidana wala,Mihidana
south indian food,Shahi tukra
teekha paravannam,Paravannam
punjab dish,Misi roti
kuch gulab chaahiye,Gulab jamun
spicy goja,Goja
pitika banao,Alu Pitika
daal,Daal Dhokli
vegetarian adhirasam,Adhirasam
lunch churma,Daal baati churma
Cheera Doi,Cheera Doi
easst khaana,Cham cham
lunch pattor,Pattor
laddu,Bandar laddu
lunch daal,Daal puri
teekha idli,Idli
something like bhaji,Puri Bhaji
sheea,Sheera
something like chingri,Chingri Bhape
dessert idea,Basundi
lunch turiya,Turiya Patra Vatana sabji
mithai appam,Unni Appam
spicy ghevar,Ghevar
meetha hlawa,Gajar ka halwa
dessert qubani,Qubani ka meetha
something with red pepper,Red Rice
mithai pantua,Pantua
kuch kuzhakkattai chahiye,Kuzhakkattai
mawa,Mawa Bati
something rasabali,Rasabali
non veg masala,Chicken Tikka masala
south khaana,Paravannam
dish pradesh andhra,Palathalikalu
masaledar masala,Bhindi masala
sohan wala,Sohan halwa
kuch teekha khana hai,Pork Bharta
telangana dish,Sheer korma
south indian food,Puttu
kuch pakhala chahiye,Pakhala
kcuh meetha chahiye,Pithe
mishti chholar,Mishti Chholar Dal
masaledar mirch,Aloo shimla mirch
do pyaza Mushroom,Mushroom do pyaza
uttapam banao,Uttapam
surnoli spicy,Surnoli
undhiyu spicy,Undhiyu
masaledar chakali,Chakali
puri,Farsi Puri
meetha paruppu,Paruppu sadam
dudhi,Dudhi halwa
meeetha petha,Petha
veg coconut,Coconut vadi
apppam,Unni Appam
teekha khaman,Khaman
teekha sarson,Makki di roti sarson da saag
tandoori walla,Tandoori Fish Tikka
koldil wala,Koldil Duck
kuch kofta chahiye,Kofta
non veg masor,Masor Koni
want to try bhindi,Bhindi masala
main course idea,Sandige
dinner chicken,Butter chicken
sohan,Sohan papdi
punjab dihs,Misi roti
kuch teekha khana hai,Paneer tikka masala
veg chana,Pindi chana
want to try anaras,Anarsa
keri meetha,Keri no ras
kozhambu dinner,Kaara kozhambu
sweet falooda,Kulfi falooda
dom teekha,Konir Dom
sambar powder food,Sambar
spicy koni,Masor Koni
dinner karela,Karela bharta
meetha dsoa,Dosa
sipcy khandvi,Khandvi
kumool,Kumol Sawul
dessert hando,Hando Guri
teekha fara,Fara
want to try mihidana,Mihidana
veg saomsa,Samosa
masor banao,Masor Koni
light main course,Paneer tikka masala
kuuch kheer chahiye,Kheer sagar
dal,Daal baati churma
spicy maas,Haq Maas
light dessert,Rasabali
dinner maas,Haq Maas
vegetarian swweet,Modak
meetha zunka,Zunka
chicken chunks dish,Chicken Varuval
masaledar roti,Misi roti
masiyal banao,Keerai masiyal
paneer tikka,Paneer tikka masala
tikki banao,Aloo tikki
banao methi,Methi na Gota
mithai mysore,Mysore pak
bhaji,Puri Bhaji
east khaana,Cham cham
something with boiled pork,Pork Bharta
kuch teekha khana hai,Khandvi
spiccy kuzhambu,Kuzhambu
veg falooda,Kulfi falooda
teekha lauki,Lauki ke kofte
want to try doi,Misti doi
south style food,Koshambri
tanndoori wala,Tandoori Chicken
spicy chingri,Chingri Bhape
mithai chak,Chak Hao Kheer
teekha dohkla,Dhokla
do payza,Mushroom do pyaza
spicy malai,Ras malai
meetha jalebi,Chhena jalebi
teekha sawul,Bora Sawul
meetha chhena,Chhena poda
spicy masala,Masala Dosa
bath,Bisi bele bath
masaledar shukto,Shukto
kuch bilahi chahiye,Bilahi Maas
veg puli,Puli sadam
payasam wala,Payasam
kuch makhani chahiyye,Dal makhani
punab dish,Paneer butter masala
lunh pork,Pork Bharta
something methi,Methi na Gota
non veg kolim,Kolim Jawla
veg pak,Mysore pak
kachori banao,Kachori
banao dosa,Dosa
north east khaana,Pithe
teekha chorafali,Chorafali
sweet hala,Dudhi halwa
halvasan wala,Halvasan
kuch sohan chahiye,Sohan halwa
khaman wala,Khaman
veg kutchi,Kutchi dabeli
south indian cuisine,Koshambri
punjab dish,Mushroom do pyaza
kuch meetha chahiye,Unni Appam
rotlo try karna hai,Bajri no rotlo
dessert payasam,Payasam
meetha malapua,Malapua
meetha dhokli,Daal Dhokli
try to want turiya,Turiya Patra Vatana sabji
like bhindi something,Bhindi masala
meetha misti,Misti doi
west indian cuisine,Turiya Patra Vatana sabji
noth khaana,Navrattan korma
dudhi walla,Dudhi halwa
lunch ricce,Brown Rice
nashta dhokli,Mag Dhokli
non veg pork,Pork Bharta
west food style,Lilva Kachori
black spicy,Black rice
meetha samosa,Samosa
Aloo shimla mirch,Aloo shimla mirch
something with falooda sev,Kulfi falooda
main course idea,Kadhi pakoda
cham,Cham cham
non starter vegetarian,Chicken Tikka
meetha tikki,Aloo tikki
muthiya wala,Muthiya
pnjab dish,Kadai paneer
ghooghra banao,Ghooghra
tandoori wala,Tandoori Chicken
sukhdi banao,Sukhdi
meetha laddu,Laddu
farsi,Farsi Puri
veg idli,Idli
rasam banao,Rasam
meetha imrati,Imarti
vegetarian aloo,Aloo matar
veg mahim,Mahim halwa
dessert balu,Balu shahi
kuh paruppu chahiye,Paruppu sadam
soutth khaana,Paruppu sadam
teekkha bhaji,Puri Bhaji
dinner roti,Misi roti
kuch bhature chahiye,Chole bhature
teekha aloo,Aloo matar
sppicy kothamali,Kothamali sadam
vindaloo wala,Vindaloo
sawul,Kumol Sawul
east style food,Imarti
light dessert,Kheer
veg pattor,Pattor
veg sohan,Sohan papdi
lunch chokha,Litti chokha
lunch rongi,Rongi
west khaana,Bajri no rotlo
lunch laapsi,Laapsi
spiicy chicken,Chicken Tikka
spicy makhani,Dal makhani
kuch keri chahiye,Keri no ras
chokha wala,Litti chokha
snakc puri,Pani puri
khorisa banao,Khorisa
teekha paneer,Paneer tikka masala
maasiyal,Keerai masiyal
lunch malai,Prawn malai curry
teekha vade,Kombdi vade
veg cham,Cham cham
someting like pork,Pork Bharta
want to try bati,Mawa Bati
dinner masala,Paneer tikka masala
veg doodhpak,Doodhpak
masaledar paneer,Palak paneer
light snack,Pesarattu
meetha paravannam,Paravannam
Pootharkulu,Pootharekulu
north style food,Singori
meetha paneer,Kadai paneer
Qubani ka meetha,Qubani ka meetha
light main course,Lauki ke kofte
spicy kozhambu,Kaara kozhambu
mushroom pyaza,Mushroom do pyaza
amti spicy,Amti
lunch keerai,Keerai poriyal
west khaana,Sohan papdi
food indian north,Petha
meetha coconut,Coconut vadi
spicy kachori,Lilva Kachori
meetha tehpla,Thepla
spicy mohanthal,Mohanthal
wala pattor,Pattor
paneer teekha,Paneer butter masala
sweet qubani,Qubani ka meetha
prawn wala,Prawn malai curry
something like chhena,Chhena jalebi
meetha faris,Farsi Puri
nashta chakali,Chakali
spicy kalakand,Kalakand
something mutthiya,Muthiya
light main course,Sandige
lunch maas,Haq Maas
spicy pindi,Pindi chana
sommething like beef,Beef Fry
spicy jalebi,Jalebi
Sheer korma,Sheer korma
spicy masala,Chana masala
biryani wala,Biryani
veg non chingri,Chingri Bhape
di roti sarson da saag,Makki di roti sarson da saag
hai kuch teekha khana,Thepla
masaledar kachori,Lilva Kachori
chak hao khheer,Chak Hao Kheer
sweet appam,Unni Appam
paratha banao,Paratha
masaledar kolim,Kolim Jawla
main course idea,Dal makhani
dinner duck,Koldil Duck
Laddu,Laddu
veg poda,Chhena poda
panni puri,Pani puri
vegetarian sweet,Bebinca
veg khakha,Khakhra
spicy puri,Daal puri
teekha daal,Daal puri
khaman banao,Khaman
kuch anarsa chahiye,Anarsa
meetah kuzhambu,Kuzhambu
something like aloo,Aloo tikki
vada try karna hai,Vada
lunch shukto,Shukto
veg thayir,Thayir sadam
vadi sweet,Coconut vadi
meetha pongal,Pongal
kuch lassi chahiye,Lassi
lunch biryani,Biryani
chahiye gulab kuch,Gulab jamun
teekha kachori,Lilva Kachori
veg khaandvi,Khandvi
teekha masala,Chicken Tikka masala
something like bhatura,Bhatura
mushroom vegetarian,Mushroom do pyaza
snack khndvi,Khandvi
jaumn,Gulab jamun
want to try chakali,Chakali
mithai shahi,Balu shahi
khandvi try karna hai,Khandvi
meetha halwa,Dudhi halwa
lunch sawwul,Kumol Sawul
meetha amti,Amti
want to try avial,Avial
Copra paak,Copra paak
kheer wala,Kheer
Kuzhambu,Kuzhambu
dinner masor,Masor tenga
kuch puttu chahiye,Puttu
nashta chevdo,Chevdo
dinner razala,Chicken razala
dessert shrikhand,Shrikhand
spicy soan,Sohan halwa
sawul spicy,Kumol Sawul
meetha kuch chahiye,Kalakand
veg mag,Mag Dhokli
swete dal,Dal makhani
ariselu banao,Ariselu
paravannam wala,Paravannam
snack khaman,Khaman
light main course,Chicken razala
pai pitha,Pani Pitha
makki atta wala,Makki di roti sarson da saag
dessert sagar,Kheer sagar
lunch mirch,Aloo shimla mirch
teekha rasam,Rasam
sweet meetha,Double ka meetha
non veg maali,Prawn malai curry
masaledar pakkoda,Kadhi pakoda
something like laddu,Laddu
masaledar bharta,Pork Bharta
Kofta,Kofta
chicken,Chicken Tikka masala
gota na,Methi na Gota
lunch koldil,Koldil Chicken
Saath,Saath
mithai kalakand,Kalakand
spiyc copra,Copra paak
dessert meetha,Qubani ka meetha
miithai doodhpak,Doodhpak
kumol banao,Kumol Sawul
kolhapuri,Veg Kolhapuri
gujarat dish,Turiya Patra Vatana sabji
dish tamil nadu,Kaara kozhambu
sohan banao,Sohan halwa
spicy kuzhambu,Kuzhambu
shahi wala,Shahi tukra
something liike vadi,Coconut vadi
vegetarian bati,Mawa Bati
snack central,Fara
veg pongal,Pongal
bsii,Bisi bele bath
daaal baati,Daal baati churma
teekha kaachori,Lilva Kachori
payokh banao,Payokh
vegetarian shrikhand,Shrikhand
chak kheer,Chak Hao Kheer
razala dinner,Chicken razala
vindaloo masaledar,Vindaloo
meetha cheera,Cheera Doi
churma,Daal baati churma
paneer banao,Palak paneer
copra try karna hai,Copra paak
dinner kuzhakkattai,Kuzhakkattai
poha banao,Poha
meetha cham,Cham cham
lunch pyaza,Mushroom do pyaza
vegetarian aloo,Aloo tikki
teekha kumol,Kumol Sawul
west khaana,Gud papdi
west style food,Dahi vada
kuhc mihidana chahiye,Mihidana
mushroom wala,Mushroom do pyaza
want to try ildi,Idli
desiccated coconut food,Coconut vadi
north indian food,Petha
non veg tandoori,Tandoori Fish Tikka
vegetarian thepla,Thepla
Mushroom matar,Mushroom matar
sweet panjeeri,Panjeeri
knsar wala,Kansar
spicy mysore,Mysore pak
something with beef,Beef Fry
basundi banao,Basundi
vegetarian khamani,Sev khamani
meetha kerai,Keerai kootu
gulab,Gulab jamun
Tandoori Fish Tikka,Tandoori Fish Tikka
dinner kootu,Keerai kootu
singori wala,Singori
veg fasi,Farsi Puri
nashta vada,Vada
want to try khaman,Khaman
spicy namakpaa,Namakpara
something like double,Double ka meetha
masaledar rajma,Rajma chaval
spicy kheer,Kheer
shrikhand wala,Shrikhand
chhena wala,Chhena kheeri
lunch jalfrezi,Vegetable jalfrezi
Fraa,Fara
Kakinada khaja,Kakinada khaja
bitter aloo,Aloo methi
kuch rice chahiye,Red Rice
non veg kldil,Koldil Duck
masaledar chicken,Chicken Varuval
Koldil Dukc,Koldil Duck
west snack,Sabudana Khichadi
veg halwa,Sohan halwa
spicy chicken,Chicken razala
dinner curry,Gatta curry
food west indian,Coconut vadi
food paneer,Paneer butter masala
sweet jalebi,Chhena jalebi
khamani banao,Sev khamani
veg bhakri,Bhakri
veg bebinca,Bebinca
kuch sheera chahiye,Sheera
aloo,Aloo shimla mirch
lunch masala,Chana masala
north style food,Paratha
veg mawa,Mawa Bati
paneer kuch chahiye,Kadai paneer
want to try dalithoy,Dalithoy
veg bora,Bora Sawul
mithai katli,Kaju katli
dinner poriyal,Keerai poriyal
sev dish,Sev khamani
veg kootu,Keerai kootu
bhatura banao,Bhatura
Varuval Chicken,Chicken Varuval
north style food,Chicken Tikka masala
masaledar sadam,Keerai sadam
kuch petha chahiye,Petha
pda,Chhena poda
mithai anarsa,Anarsa
poriyal try karna hai,Keerai poriyal
pattor try karna hai,Pattor
veg zuunka,Zunka
meetha mishti,Mishti Chholar Dal
light dessert,Sohan papdi
veg shahi,Balu shahi
pitika,Alu Pitika
masaledar paneer,Paneer butter masala
lunch matar,Aloo matar
meetha dhokla,Dhokla
shufta sweet,Shufta
mithai gud,Gud papdi
teekhha poriyal,Keerai poriyal
boiled pok food,Pork Bharta
alu lunch,Alu Pitika
meetha bharta,Pork Bharta
khichdi banao,Khichdi
kansar try karna hai,Kansar
spicy chcken,Chicken Varuval
imartti wala,Imarti
something like tenga,Masor tenga
non vegetarian jhol,Maach Jhol
vada,Dahi vada
meetha anarsa,Anarsa
kuch meetha chahiye,Nankhatai
sweet makhani,Dal makhani
chhena dessert,Chhena poda
Pithe,Pithe
snack idaippam,Idiappam
spicy masala,Chicken Tikka masala
south style food,Paruppu sadam
main course khorisa,Khorisa
Farsi Puri,Farsi Puri
modak sweet,Modak
luunch naan,Naan
teekha haq,Haq Maas
lunch makhani,Dal makhani
pindi bannao,Pindi chana
patra snack,Patra
Raabri,Rabri
vegetarian dessert,Mohanthal
veg pakoda,Kadhi pakoda
wesst main course,Zunka
guri,Hando Guri
Lilva Kachori,Lilva Kachori
falooda wala,Kulfi falooda
Kalaknad,Kalakand
bisi spicy,Bisi bele bath
something chokha,Litti chokha
kuch meetha chahiye,Kajjikaya
sweet payokh,Payokh
something like muthiya,Muthiya
soth indian,Double ka meetha
masala,Chana masala
khaman baao,Khaman
kuch masiyal chhahiye,Keerai masiyal
gajar veg,Gajar ka halwa
spicy kofta,Kofta
mushroom wala,Mushroom matar
poothaerkulu wala,Pootharekulu
east khaana,Luchi
shimla mrich,Aloo shimla mirch
north indian cuisine,Aloo matar
aloo,Aloo gobi
coconut,Coconut vadi
desiccated coconut wala,Coconut vadi
east style fod,Chingri Bhape
keerai wala,Keerai kootu
course idea main,Black rice
meetha vindaloo,Vindaloo
veg panjeeri,Panjeeri
veg keerai,Keerai poriyal
Imarti,Imarti
spicy aloo,Aloo matar
nashta dahi,Dahi vada
light dessert,Sandesh
something konir,Konir Dom
Chole bhature,Chole bhature
bele bath,Bisi bele bath
teekha dhokla,Dhokla
masaledar gobi,Aloo gobi
lunch gota,Methi na Gota
course main idea,Keri no ras
dinner bharta,Karela bharta
banao bhaji,Pav Bhaji
spicy chana,Pindi chana
chana masaledar,Pindi chana
masaledar lauki,Lauki ke kofte
sweet halwa,Dudhi halwa
teekha kombdi,Kombdi vade
sweet mysore,Mysore pak
try to want paravannam,Paravannam
esat khaana,Kheer sagar
sweet poornalu,Poornalu
spicy dhokli,Mag Dhokli
wala dhondas,Dhondas
sweet meetha,Qubani ka meetha
pani wala,Pani puri
vegetarian snack,Sabudana Khichadi
lunch rice,Brown Rice
sev wala,Sev khamani
qubani meetha ka,Qubani ka meetha
mithai pithe,Pithe
wala shukto,Shukto
non veg black,Black rice
non veg masor,Masor tenga
dessert halwa,Gajar ka halwa
laddu banao,Laddu
lunch butter,Butter chicken
poriyal try karrna hai,Keerai poriyal
meetha turiya,Turiya Patra Vatana sabji
main courrse pachadi,Pachadi
kch malai chahiye,Ras malai
Ptara,Patra
obbattu wala,Obbattu holige
veg dhokla,Dhokla
south style food,Bisi bele bath
east indian cuisine,Rasabali
fara banao,Fara
nashta puri,Farsi Puri
vegetarian spicy,Daal puri
kuch teekha hai khana,Kuzhambu
seavi,Sevai
sweet pongal,Pongal
matar teekha,Aloo matar
beef banao,Beef Fry
dessert qubni,Qubani ka meetha
kuch tandooori chahiye,Tandoori Fish Tikka
north east khaana,Kumol Sawul
kansar meetha,Kansar
teekha dhokli,Daal Dhokli
meteha chakali,Chakali
punjab dish,Kadai paneer
meetha papdi,Gud papdi
Btuter chicken,Butter chicken
lunch palak,Palak paneer
mithai basundi,Basundi
pantua banao,Pantua
something like galho,Galho
spicy keerai,Keerai kootu
spicy keeria,Keerai kootu
lunch poriyal,Poriyal
kolhapuri banao,Veg Kolhapuri
vegetarian kolhapuri,Veg Kolhapuri
Konir Dom,Konir Dom
pav bhaji masala dish,Pav Bhaji
dessert modak,Modak
desert payasam,Payasam
teekha keerai,Keerai masiyal
veg sadam,Thayir sadam
meetha gatta,Gatta curry
nashta namakpara,Namakpara
vegetarian chak,Chak Hao Kheer
meetha papad,Papad
kuch sandige chahiye,Sandige
pitika wala,Alu Pitika
teekha misi,Misi roti
Anarsa,Anarsa
Dalithoy,Dalithoy
something brown,Brown Rice
kuch halwa chahiye,Gajar ka halwa
dhokla veg,Dhokla
Rajma chaval,Rajma chaval
papadum banao,Papadum
kuch nankhatai chahiye,Nankhatai
veg chole,Chole bhature
papad snack,Papad
spicy palathalikalu,Palathalikalu
sweet sohan,Sohan papdi
spicy kahkhra,Khakhra
something with chole,Chole bhature
teekha chicken,Chicken razala
veg roit,Misi roti
vegetarian halvasan,Halvasan
meetha masiyal,Keerai masiyal
teekha lilva,Lilva Kachori
bath bisi bele,Bisi bele bath
sagar,Kheer sagar
spicy modak,Modak
meetha chham,Cham cham
maiin course idea,Khorisa
Shahi tukra,Shahi tukra
dinnner paneer,Kadai paneer
snack chorafali,Chorafali
meetha korma,Sheer korma
masaledar galho,Galho
masaledar mag,Mag Dhokli
chak meetha,Chak Hao Kheer
sadam paruppu,Paruppu sadam
vegetarian pani,Pani puri
lunch sadam,Paruppu sadam
dhokla wala,Dhokla
dinner pattro,Pattor
north style food,Pindi chana
south khaana,Bisi bele bath
dinner matar,Aloo matar
north style food,Mushroom do pyaza
churma banao,Daal baati churma
Masor Koni,Masor Koni
dinner sawul,Kumol Sawul
masaledar varuval,Chicken Varuval
sambar powder dish,Sambar
dinner veg,Veg Kolhapuri
meetha tandoori,Tandoori Chicken
idli rice dish,Idli
meetha bilahi,Bilahi Maas
masaledar bhatura,Bhatura
kuch bhindi chahiye,Bhindi masala
teekha jalfrezi,Vegetable jalfrezi
something like masala,Chana masala
veg chorafali,Chorafali
dinner sevai,Sevai
masala wala,Chana masala
south dish indian,Kaara kozhambu
hai teekha kuch khana,Khorisa
keerai try karna hai,Keerai kootu
bittre muthiya,Muthiya
something like bhaji,Pav Bhaji
something like poornalu,Poornalu
mushrooom banao,Mushroom do pyaza
kuch black chahiye,Black rice
rotlo,Bajri no rotlo
dinner maach,Maach Jhol
dessert appam,Unni Appam
mithai doi,Cheera Doi
lunch brown,Brown Rice
meetha vada,Vada
lunch chole,Chole bhature
chicken banao,Chicken Tikka masala
sweet sandesh,Sandesh
lunch bora,Bora Sawul
masaledar chingri,Chingri malai curry
beef food,Beef Fry
spicy chorafali,Chorafali
meetha galho,Galho
spiy chokha,Litti chokha
lilva,Lilva Kachori
khaja,Kakinada khaja
